,Home,home_predicted_prob,home_vegas_prob,ML_h,Away,away_predicted_prob,away_vegas_prob,ML_a,bet,potential_units,hold
0,Vikings,65%,64%,-180,Steelers,35%,39%,155,Steelers,1.55,3.5%
1,Browns,69%,59%,-145,Ravens,31%,44%,125,Browns,0.6896551724137931,3.63%
2,Titans,55%,81%,-425,Jaguars,45%,24%,320,Titans,0.23529411764705885,4.76%
3,Chiefs,46%,82%,-450,Raiders,54%,23%,340,Chiefs,0.2222222222222222,4.55%
4,Jets,67%,34%,195,Saints,33%,71%,-240,Saints,0.41666666666666674,4.49%
5,Washington,57%,37%,170,Cowboys,43%,67%,-200,Cowboys,0.5,3.7%
6,Panthers,69%,58%,-140,Falcons,31%,45%,120,Panthers,0.7142857142857143,3.79%
7,Texans,63%,24%,320,Seahawks,37%,81%,-425,Seahawks,0.23529411764705885,4.76%
8,Broncos,62%,83%,-475,Lions,38%,22%,350,Broncos,0.2105263157894737,4.83%
9,Chargers,70%,83%,-475,Giants,30%,22%,350,Chargers,0.2105263157894737,4.83%
10,Bengals,58%,49%,105,49ers,42%,56%,-125,Bengals,1.05,4.34%
11,Buccaneers,54%,62%,-165,Bills,46%,41%,145,Bills,1.45,3.08%
12,Packers,65%,86%,-590,Bears,35%,19%,425,Packers,0.16949152542372878,4.55%
13,Cardinals,52%,57%,-135,Rams,48%,47%,115,Rams,1.15,3.96%
