,Home,home_predict_prob,Away,away_predict_prob,Week,ML_h,ML_a,predict_outcome,outcome,payout
0,tampa-bay-buccaneers,0.5856221042218701,dallas-cowboys,0.41437789577812983,1.0,-510,375,1.0,1,19.607843137254903
2,buffalo-bills,0.612341131715235,pittsburgh-steelers,0.3876588682847649,1.0,-290,230,1.0,0,-100.0
3,carolina-panthers,0.635762598364249,new-york-jets,0.364237401635751,1.0,-195,165,0.0,1,-100.0
4,cincinnati-bengals,0.39806386809423744,minnesota-vikings,0.6019361319057627,1.0,145,-165,1.0,1,145.0
8,tennessee-titans,0.4451034943518623,arizona-cardinals,0.5548965056481378,1.0,-155,135,0.0,0,135.0
9,washington-football-team,0.5155594571642422,los-angeles-chargers,0.4844405428357578,1.0,-140,120,0.0,0,120.0
10,kansas-city-chiefs,0.6387215412291487,cleveland-browns,0.3612784587708513,1.0,-260,210,0.0,1,-100.0
12,new-orleans-saints,0.4602524854228658,green-bay-packers,0.5397475145771343,1.0,170,-200,1.0,1,170.0
15,las-vegas-raiders,0.5,baltimore-ravens,0.5,1.0,155,-180,1.0,1,155.0
21,jacksonville-jaguars,0.3380569155812774,denver-broncos,0.6619430844187226,2.0,220,-275,1.0,0,-100.0
22,miami-dolphins,0.47325408915931955,buffalo-bills,0.5267459108406803,2.0,155,-180,1.0,0,-100.0
24,philadelphia-eagles,0.5220300845742522,san-francisco-49ers,0.4779699154257479,2.0,125,-145,1.0,0,-100.0
25,pittsburgh-steelers,0.5953470493398305,las-vegas-raiders,0.4046529506601696,2.0,-250,200,0.0,0,200.0
27,tampa-bay-buccaneers,0.7210721122307041,atlanta-falcons,0.27892788776929606,2.0,-850,575,1.0,1,11.764705882352942
28,los-angeles-chargers,0.44582341185151786,dallas-cowboys,0.5541765881484823,2.0,-160,140,0.0,0,140.0
29,seattle-seahawks,0.5878240104538248,tennessee-titans,0.4121759895461752,2.0,-310,245,1.0,0,-100.0
30,baltimore-ravens,0.4798755154681931,kansas-city-chiefs,0.5201244845318068,2.0,170,-200,1.0,1,170.0
31,green-bay-packers,0.6757067798977386,detroit-lions,0.32429322010226125,2.0,-550,400,1.0,1,18.181818181818183
33,buffalo-bills,0.6633251650174198,washington-football-team,0.3366748349825802,3.0,-350,270,1.0,1,28.571428571428573
34,cleveland-browns,0.6798771631321873,chicago-bears,0.3201228368678126,3.0,-380,290,1.0,1,26.315789473684212
35,detroit-lions,0.32147926750983696,baltimore-ravens,0.6785207324901629,3.0,290,-380,0.0,0,26.315789473684212
36,jacksonville-jaguars,0.4416288816421108,arizona-cardinals,0.558371118357889,3.0,300,-400,0.0,0,25.0
37,kansas-city-chiefs,0.548721360685594,los-angeles-chargers,0.4512786393144059,3.0,-305,240,1.0,0,-100.0
38,new-england-patriots,0.44147819771970237,new-orleans-saints,0.5585218022802977,3.0,-150,130,0.0,0,130.0
39,new-york-giants,0.4515777384111873,atlanta-falcons,0.5484222615888127,3.0,-145,125,0.0,0,125.0
40,pittsburgh-steelers,0.6958891150372636,cincinnati-bengals,0.30411088496273636,3.0,-145,125,1.0,0,-100.0
44,los-angeles-rams,0.4512646958912493,tampa-bay-buccaneers,0.5487353041087508,3.0,-105,-115,0.0,1,-100.0
45,minnesota-vikings,0.5366204817846024,seattle-seahawks,0.46337951821539747,3.0,105,-125,1.0,1,105.0
46,san-francisco-49ers,0.5506349720598175,green-bay-packers,0.4493650279401826,3.0,-170,150,0.0,0,150.0
49,atlanta-falcons,0.4862476520451855,washington-football-team,0.5137523479548146,4.0,115,-135,1.0,0,-100.0
50,buffalo-bills,0.629236494487993,houston-texans,0.37076350551200704,4.0,-2200,1100,1.0,1,4.545454545454546
51,chicago-bears,0.4697491671215128,detroit-lions,0.5302508328784872,4.0,-145,125,0.0,1,-100.0
52,dallas-cowboys,0.5331036646328894,carolina-panthers,0.46689633536711067,4.0,-220,180,1.0,1,45.45454545454545
53,miami-dolphins,0.48266967576593245,indianapolis-colts,0.5173303242340677,4.0,-140,120,0.0,0,120.0
55,new-orleans-saints,0.5992279304893796,new-york-giants,0.4007720695106206,4.0,-335,260,1.0,0,-100.0
56,new-york-jets,0.4487526690255082,tennessee-titans,0.551247330974492,4.0,205,-255,0.0,1,-100.0
57,philadelphia-eagles,0.4009594007073113,kansas-city-chiefs,0.5990405992926887,4.0,250,-320,0.0,0,31.25
62,new-england-patriots,0.4673876493927085,tampa-bay-buccaneers,0.5326123506072914,4.0,220,-275,0.0,0,36.36363636363637
66,carolina-panthers,0.5743343959283923,philadelphia-eagles,0.42566560407160764,5.0,-145,125,0.0,0,125.0
67,cincinnati-bengals,0.5565730384426806,green-bay-packers,0.44342696155731953,5.0,115,-135,1.0,0,-100.0
69,jacksonville-jaguars,0.462435267349544,tennessee-titans,0.5375647326504561,5.0,170,-200,1.0,0,-100.0
71,pittsburgh-steelers,0.5378011778207742,denver-broncos,0.4621988221792258,5.0,110,-130,1.0,1,110.00000000000001
72,tampa-bay-buccaneers,0.6542234354932769,miami-dolphins,0.34577656450672306,5.0,-650,460,1.0,1,15.384615384615385
73,washington-football-team,0.5755287118867598,new-orleans-saints,0.4244712881132403,5.0,120,-140,1.0,0,-100.0
74,las-vegas-raiders,0.6044474167650153,chicago-bears,0.3955525832349847,5.0,-250,200,0.0,0,200.0
