,Home,home_predicted_prob,home_vegas_prob,ML_h,Away,away_predicted_prob,away_vegas_prob,ML_a,bet,potential_units,hold
0,Titans,43%,41%,145,49ers,57%,62%,-165,Titans,1.45,3.08%
1,Packers,57%,79%,-380,Browns,43%,26%,290,Packers,0.26315789473684215,4.81%
2,Cardinals,50%,55%,-120,Colts,50%,50%,100,Colts,1.0,4.55%
3,Falcons,49%,71%,-250,Lions,51%,33%,200,Falcons,0.4,4.76%
4,Bengals,27%,58%,-140,Ravens,73%,45%,120,Bengals,0.7142857142857143,3.79%
5,Vikings,73%,43%,135,Rams,27%,61%,-155,Rams,0.6451612903225806,3.34%
6,Patriots,43%,58%,-140,Bills,57%,45%,120,Bills,1.2,3.79%
7,Jets,42%,52%,-110,Jaguars,58%,52%,-110,Jaguars,0.9090909090909091,4.76%
8,Eagles,56%,83%,-475,Giants,44%,22%,350,Eagles,0.2105263157894737,4.83%
9,Panthers,59%,23%,340,Buccaneers,41%,82%,-450,Buccaneers,0.2222222222222222,4.55%
10,Texans,70%,22%,350,Chargers,30%,83%,-475,Chargers,0.2105263157894737,4.83%
11,Seahawks,56%,73%,-275,Bears,44%,31%,220,Seahawks,0.36363636363636365,4.58%
12,Chiefs,65%,78%,-350,Steelers,35%,27%,270,Chiefs,0.28571428571428575,4.8%
13,Raiders,48%,52%,-110,Broncos,52%,52%,-110,Broncos,0.9090909090909091,4.76%
14,Cowboys,63%,83%,-475,Washington,37%,22%,350,Cowboys,0.2105263157894737,4.83%
15,Saints,42%,62%,-160,Dolphins,58%,42%,140,Saints,0.625,3.21%
