,Home,home_predicted_prob,home_vegas_prob,ML_h,Away,away_predicted_prob,away_vegas_prob,ML_a,bet,potential_units
0,Lions,54%,43%,135,Bears,46%,61%,-155,Lions,1.35
1,Cowboys,57%,78%,-350,Raiders,43%,27%,270,Cowboys,0.28571428571428575
2,Saints,46%,33%,205,Bills,54%,72%,-255,Bills,0.3921568627450981
3,Bengals,69%,67%,-200,Steelers,31%,37%,170,Steelers,1.7
4,Colts,55%,42%,140,Buccaneers,45%,62%,-160,Colts,1.4
5,Dolphins,55%,48%,110,Panthers,45%,57%,-130,Dolphins,1.1
6,Patriots,51%,72%,-260,Titans,49%,32%,210,Patriots,0.3846153846153846
7,Giants,68%,40%,150,Eagles,32%,63%,-170,Eagles,0.5882352941176471
8,Jaguars,62%,50%,100,Falcons,38%,55%,-120,Jaguars,1.0
9,Texans,53%,58%,-140,Jets,47%,45%,120,Jets,1.2
10,Broncos,56%,43%,130,Chargers,44%,60%,-150,Broncos,1.3
11,Packers,52%,52%,-110,Rams,48%,52%,-110,Rams,0.9090909090909091
12,49ers,63%,63%,-170,Vikings,37%,40%,150,Vikings,1.5
13,Ravens,56%,64%,-180,Browns,44%,39%,155,Browns,1.55
14,Washington,56%,55%,-120,Seahawks,44%,50%,100,Seahawks,1.0
