,Home,home_predicted_prob,home_vegas_prob,ML_h,Away,away_predicted_prob,away_vegas_prob,ML_a,bet,potential_units
0,atlanta-falcons,37%,30%,235,new-england-patriots,63%,75%,-300,new-england-patriots,0.33333333333333337
1,buffalo-bills,65%,75%,-300,indianapolis-colts,35%,30%,235,indianapolis-colts,2.35
3,cleveland-browns,60%,87%,-650,detroit-lions,40%,18%,460,cleveland-browns,0.15384615384615385
4,tennessee-titans,59%,83%,-475,houston-texans,41%,22%,350,tennessee-titans,0.2105263157894737
7,philadelphia-eagles,51%,60%,-150,new-orleans-saints,49%,43%,130,new-orleans-saints,1.3
8,carolina-panthers,59%,63%,-170,washington-football-team,41%,40%,150,washington-football-team,1.5
11,kansas-city-chiefs,51%,58%,-140,dallas-cowboys,49%,45%,120,dallas-cowboys,1.2
12,seattle-seahawks,57%,69%,-225,arizona-cardinals,43%,35%,185,arizona-cardinals,1.85
13,los-angeles-chargers,61%,74%,-290,pittsburgh-steelers,39%,30%,230,los-angeles-chargers,0.3448275862068966
14,tampa-bay-buccaneers,59%,83%,-490,new-york-giants,41%,22%,360,tampa-bay-buccaneers,0.20408163265306123
