,Home,home_predicted_prob,home_vegas_prob,ML_h,Away,away_predicted_prob,away_vegas_prob,ML_a,bet,potential_units
0,atlanta-falcons,37%,30%,235,new-england-patriots,63%,75%,-300,new-england-patriots,0.333333333
1,buffalo-bills,65%,75%,-300,indianapolis-colts,35%,30%,235,indianapolis-colts,2.35
2,chicago-bears,45%,49%,105,baltimore-ravens,55%,56%,-125,chicago-bears,1.05
3,cleveland-browns,60%,87%,-650,detroit-lions,40%,18%,460,cleveland-browns,0.153846154
4,tennessee-titans,59%,83%,-475,houston-texans,41%,22%,350,tennessee-titans,0.210526316
5,minnesota-vikings,41%,49%,105,green-bay-packers,59%,56%,-125,minnesota-vikings,1.05
6,new-york-jets,57%,38%,160,miami-dolphins,43%,66%,-190,miami-dolphins,0.526315789
7,philadelphia-eagles,51%,60%,-150,new-orleans-saints,49%,43%,130,new-orleans-saints,1.3
8,carolina-panthers,59%,63%,-170,washington-football-team,41%,40%,150,washington-football-team,1.5
9,jacksonville-jaguars,74%,30%,235,san-francisco-49ers,26%,75%,-300,san-francisco-49ers,0.333333333
10,las-vegas-raiders,42%,47%,115,cincinnati-bengals,58%,57%,-135,las-vegas-raiders,1.15
11,kansas-city-chiefs,51%,58%,-140,dallas-cowboys,49%,45%,120,dallas-cowboys,1.2
12,seattle-seahawks,57%,69%,-225,arizona-cardinals,43%,35%,185,arizona-cardinals,1.85
13,los-angeles-chargers,61%,74%,-290,pittsburgh-steelers,39%,30%,230,los-angeles-chargers,0.344827586
14,tampa-bay-buccaneers,59%,83%,-490,new-york-giants,41%,22%,360,tampa-bay-buccaneers,0.204081633
