,Home,home_predicted_prob,home_vegas_prob,ML_h,Away,away_predicted_prob,away_vegas_prob,ML_a,bet,potential_units
0,Lions,37%,43%,135,Bears,63%,61%,-155,Lions,1.35
1,Cowboys,65%,78%,-350,Raiders,35%,27%,270,Cowboys,0.28571428571428575
2,Saints,45%,33%,205,Bills,55%,72%,-255,Bills,0.3921568627450981
3,Bengals,60%,66%,-195,Steelers,40%,38%,165,Steelers,1.65
4,Colts,59%,42%,140,Buccaneers,41%,62%,-160,Buccaneers,0.625
5,Dolphins,41%,48%,110,Panthers,59%,57%,-130,Dolphins,1.1
6,Patriots,57%,72%,-255,Titans,43%,33%,205,Patriots,0.3921568627450981
7,Giants,51%,40%,150,Eagles,49%,63%,-170,Giants,1.5
8,Jaguars,59%,50%,100,Falcons,41%,55%,-120,Jaguars,1.0
9,Texans,74%,58%,-140,Jets,26%,45%,120,Jets,1.2
10,Broncos,42%,43%,130,Chargers,58%,60%,-150,Broncos,1.3
11,Packers,51%,55%,-120,Rams,49%,50%,100,Rams,1.0
12,49ers,57%,63%,-170,Vikings,43%,40%,150,Vikings,1.5
13,Ravens,61%,64%,-180,Browns,39%,39%,155,Browns,1.55
14,Washington,59%,55%,-120,Seahawks,41%,50%,100,Seahawks,1.0
