,Home,home_win_prob,Away,away_win_prob,bet,potential_payout
0,atlanta-falcons,37%,new-england-patriots,63%,new-england-patriots,$33 
1,buffalo-bills,65%,indianapolis-colts,35%,buffalo-bills,$33 
3,cleveland-browns,60%,detroit-lions,40%,detroit-lions,$385 
4,tennessee-titans,59%,houston-texans,41%,houston-texans,$310 
5,minnesota-vikings,41%,green-bay-packers,59%,minnesota-vikings,$100 
6,new-york-jets,57%,miami-dolphins,43%,miami-dolphins,$61 
7,philadelphia-eagles,51%,new-orleans-saints,49%,new-orleans-saints,$110 
11,kansas-city-chiefs,51%,dallas-cowboys,49%,dallas-cowboys,$120 
12,seattle-seahawks,57%,arizona-cardinals,43%,seattle-seahawks,$110 
13,los-angeles-chargers,61%,pittsburgh-steelers,39%,los-angeles-chargers,$38 
14,tampa-bay-buccaneers,59%,new-york-giants,41%,new-york-giants,$375 
